ID,Language_ID,Headword,Part_Of_Speech,1st_Person_Singular,2nd_Person_Singular,3rd_Person_Dual,3rd_Person_Singular,Dialectal_Variant,Encyclopedic_Information,Entry_IDs,Etymological_Source,Etymology,Lexical_Citation_Form,Paradigm,Reduplicated_Form,Usage
naknak,Daakaka,naknak,v,,,,,,,,,,,,,
namba,Daakaka,namba,n,,,,,,,,Bislama,,,,,
nanges,Daakaka,nanges,qu,,,,,,,,,,,,,
nasara,Daakaka,nasara,n,,,,,,,,Bislama,,,,,
nat,Daakaka,nat,n.rel.b,netuk,natom,,naten,,,,,,naten,e,,
nat-,Daakaka,nat-,n.rel.b,netuk,natom,,naten,,,,,,,,,
ne,Daakaka,ne,n.rel,,,,,,,,,,,,,
ne_1,Daakaka,ne,gram,,,,,,,,,,,,,
ne_2,Daakaka,ne,tam,,,,,,,,,,,,,
ne_3,Daakaka,ne,tam,,,,,,,,,,,,,
ne_4,Daakaka,ne,prep,,,,,,,,,,,,,
-ne,Daakaka,-ne,gram,,,,,,,,,,,,,
-ne_1,Daakaka,-ne,gram,,,,,,,,,,,,,
nek,Daakaka,nek,v,,,,,,,,,,,,,
nena,Daakaka,nena,n,,,,,,,,,,,,,
nenyu,Daakaka,nenyu,adv,,,,,,,,,,,,,
nep,Daakaka,nep,adj1,,,,,,,,,,,,,
nesye,Daakaka,nesye,n,,,,,,,,,,,,,
net,Daakaka,net,n.rel.b,,,,,,,nat,,,netuk,,,
neti,Daakaka,neti,n.rel,,,,,,,,,,,,,
netkaven,Daakaka,netkaven,n,,,,,,,,,,,,,archaic
ngaa,Daakaka,ngaa,v,,,,,,,,,,,,,
ngabak,Daakaka,ngabak,contr.ptcl,,,,,,,,,,,,,
ngabwe,Daakaka,ngabwe,contr.ptcl,,,,,,,,,,,,,
ngangais,Daakaka,ngangais,v,,,,,,,,,,,,,archaic
ngapngap,Daakaka,ngapngap,v,,,,,,,,,,,,,
ngase,Daakaka,ngase,v.tr,,,,,,,,,,,,,
nge,Daakaka,nge,NA,,,,,,,,,,,,,
nge_1,Daakaka,nge,pron,,,,,,,,,,,,,
ngebe,Daakaka,ngebe,qu,,,,,,,,,,,,,
ngir,Daakaka,ngir,n.tr,,,,,,,,,,,,,
ngivi,Daakaka,ngivi,v,,,,,,,,,,,,,
ngok,Daakaka,ngok,pron,,,,,,,,,,,,,
ngongo,Daakaka,ngongo,n,,,,,,,,,,ngongo vis,,,
ngu,Daakaka,ngu,v,,,,,,,,,,,,,
ngulye,Daakaka,ngulye,v,,,,,,,,,,,,,
ngunguo,Daakaka,ngunguo,adj1,,,,,,,,,,,,,
ngur,Daakaka,ngur,n,,,,,,,,,,,,,
nguwane,Daakaka,nguwane,v,,,,,,,,,,,,,
ngye,Daakaka,ngye,n,,,,,,,,,,,3,,
ni,Daakaka,ni,tam,,,,,,,,,,,,,
nidil,Daakaka,nidil,n,,,,,,,,Bislama,,,,,
nidim,Daakaka,nidim,v,,,,,,,,,,,,,
nii,Daakaka,nii,v.itr,,,,,,,,,,,,,
nil,Daakaka,nil,n,,,,,,,,Bislama,,,,,
nin_meuan,Daakaka,nin meuan,n,,,,,,,,,,,,,
nip,Daakaka,nip,n,,,,,,,,,,,,,
nip_1,Daakaka,nip,adj1,,,,,,,,,,,,,
nip_ane_tes,Daakaka,nip ane tes,n,,,,,,,,,,,,,
nirnir,Daakaka,nirnir,adj1,,,,,,,,,,,,,
nius,Daakaka,nius,n,,,,,,,,Bislama,,,,,
nok,Daakaka,nok,v,,,,,,,,,,,,,
nokis,Daakaka,nokis,q,,,,,,,,,,,,,
nor,Daakaka,nor,n,,,,,,,,,,,,,
nu,Daakaka,nu,tam,,,,,,,,,,,,,
nu_1,Daakaka,nu,tam,,,,,,,,,,,,,
nungse,Daakaka,nungse,v.tr,,,,,,,,,,,,,
ny-,Daakaka,ny-,n.rel,nuk,nyum,,,,,,,,,,,
ny-_1,Daakaka,ny-,n.rel.b,nyuk,nyam,,nyan,,,,,,,a,,
nya,Daakaka,nya,pron,,,,,,,,,,,,,
nye,Daakaka,nye,pron,,,,,,,,,,,,,
nye_1,Daakaka,nye,n.rel,,,,,,,,,,,,,
nyem,Daakaka,nyem,pron,,,,,,,,,,,,,
nyone,Daakaka,nyone,dem,,,,,,,,,,,,,
nyontak,Daakaka,nyontak,dem,,,,,,,,,,,,,
nyoo,Daakaka,nyoo,pron,,,,,,,,,,,,,
nyosi,Daakaka,nyosi,pron,,,,,,,,,,,,,
nyun,Daakaka,nyun,v.itr,,,,,,,,,,,,,
nyup,Daakaka,nyup,v,,,,,,,,,,,,,
nyur,Daakaka,nyur,v,,,,,,,,,,,,,
nyurkate,Daakaka,nyurkate,v.tr,,,,,,,,,,,,,
nyurkuowilye,Daakaka,nyurkuowilye,v.tr,,,,,,,,,,,,,
nyurnyuran,Daakaka,nyurnyuran,n,,,,,,,,,,,,,
nyurseane,Daakaka,nyurseane,v.tr,,,,,,,,,,,,,
nyursyone,Daakaka,nyursyone,v.tr,,,,,,,,,,,,,
LX000038,Daakaka,nó,n,,,,,,,,,,,1,,
o,Daakaka,o,intj,,,,,,,,,,,,,
o_1,Daakaka,o,gram,,,,,,,,Bislama,,,,,
ofis,Daakaka,ofis,n,,,,,,,,Bislama,,,,,
oi,Daakaka,oi,intj,,,,,,,,,,,,,
ok,Daakaka,ok,poss.pron,,,,,,,,,,,,,
ok_1,Daakaka,ok,intj,,,,,,,,Bislama,,,,,
-ok,Daakaka,-ok,poss.suf,,,,,,,,,,,,,
oko,Daakaka,oko,v,,,,,,"the movement this word refers to does not have to involve legs. It can equally apply to the flight of birds, the swimming of fish or the crawling of a snake",,,,,,,
oko_melipro,Daakaka,oko melipro,v,,,,,,,melipro,,,,,,
oko_yan,Daakaka,oko yan,v,,,,,,,,,,,,,
okomarmar,Daakaka,okomarmar,v.itr,,,,,,,,,,,,,
okote,Daakaka,okote,v,,,,,,,,,,,,,
Oktoba,Daakaka,Oktoba,n,,,,,,,,Bislama,,,,,
olfala,Daakaka,olfala,n,,,,,,,,Bislama,,,,,
oltaem,Daakaka,oltaem,adv,,,,,,,,Bislama,,,,,
om,Daakaka,om,n.rel.b,,,,,,,,,,,,,
-om,Daakaka,-om,poss.suf,,,,,,,,,,,,,
-omaa,Daakaka,-omaa,poss.suf,,,,,,,,,,,,,
ometi,Daakaka,ometi,n,,,,,,,,,,,,,
omim,Daakaka,omim,n.rel.b,,,,,,,,,,,,,
on,Daakaka,on,n.rel.b,,,,,,,,,,,,,
-on,Daakaka,-on,poss.suf,,,,,,,,,,,,,
ona,Daakaka,ona,v,,,,,,,,,,,,,
ongane,Daakaka,ongane,v,,,,,,,,,,,,,
onon,Daakaka,onon,n.rel.b,,,,,,,,,,,,,
onon-,Daakaka,onon-,n.rel.b,ononok,ononom,,ononon,,,,,,,o,,
onono,Daakaka,onono,n,,,,,,,,,,,,,
-oo,Daakaka,-oo,poss.suf,,,,,,,,,,,,,
ooa,Daakaka,ooa,intj,,,,,,,,,,,,,
op,Daakaka,op,n,,,,,,,,,,,1,,
or,Daakaka,or,n,,,,,,,,,,,1,,
ormwes,Daakaka,ormwes,n,,,,,,,,,,,,,
os,Daakaka,os,n,,,,,,,,Bislama,,,,,
osi,Daakaka,osi,n.rel.b,,,,,,,,,,,,,
-osi,Daakaka,-osi,poss.suf,,,,,,,,,,,,,
ospitel,Daakaka,ospitel,n,,,,,,,,Bislama,,,,,
ota,Daakaka,ota,v,,,,,,,,Bislama,,,,,
oya,Daakaka,oya,n.rel.b,,,,,,,,,,,,,
-p,Daakaka,-p,tam,,,,,,,,,,,,,
-p_1,Daakaka,-p,gram,,,,,,,,,,,,,
pa,Daakaka,pa,v,,,,,,,,,,,,,
paakuo,Daakaka,paakuo,v,,,,,,,,,,,,,
LX000039,Daakaka,padó,v,,,,,,,,,,,,,
paep,Daakaka,paep,n,,,,,,,,Bislama,,,,,
paeplaen,Daakaka,paeplaen,n,,,,,,,,Bislama,,,,,
pakuli,Daakaka,pakuli,v.tr,,,,,,,,,,,,,
pakuon,Daakaka,pakuon,v,,,,,,,,,,,,,
palis,Daakaka,palis,n,,,,,,,,,,,,,
palong,Daakaka,palong,v,,,,,,,,,,,,,
pan,Daakaka,pan,n,,,,,,,,,,,,,
pan_1,Daakaka,pan,adj2,,,,,,,,,,,,,
pan-,Daakaka,pan-,n.rel.b,pwenuk,panyum,,,,,,,,panyun,u,,
LX000040,Daakaka,panpadó,n,,,,,,,,,,,,,
papa,Daakaka,papa,n,,,,,,,,Bislama,,,,,
pas,Daakaka,pas,v,,,,,,,,,,,,,
pase,Daakaka,pase,n,,,,,,,,,,,,,
pasene,Daakaka,pasene,v.tr,,,,,,,,,,,,,
paskate,Daakaka,paskate,v,,,,,,,,,,,,,
paswa,Daakaka,paswa,v,,,,,,,,,,,,,
pat,Daakaka,pat,n,,,,,,,,Bislama,,,,,
pawpaw,Daakaka,pawpaw,n,,,,,,,,,,,,,
pedyu,Daakaka,pedyu,n.rel,peduk,,,pyadyun,,,,,,,u,,
peir,Daakaka,peir,v,,,,,,,,,,,,,
peirtase,Daakaka,peirtase,v.tr,,,,,,,,,,,,,
pelyen,Daakaka,pelyen,adv,,,,,,,,,,,,,
penin,Daakaka,penin,v,,,,,,,,,,,,,
penor,Daakaka,penor,v,,,,,,,,,,,,,
pensil,Daakaka,pensil,n,,,,,etitis,,,Bislama,,,,,
pepa,Daakaka,pepa,n,,,,,yesukuo ne tisan,,,Bislama,,,,,
pepelyen,Daakaka,pepelyen,adv,,,,,,,,,,,,,
pepya,Daakaka,pepya,v.tr,,,,,,,,,,,,,
pepyap,Daakaka,pepyap,v,,,,,,,,,,,,,
pe-pyen,Daakaka,pe-pyen,v,,,,,,,,,,,,,
pe-pyo,Daakaka,pe-pyo,adj,,,,,,,,,,,,,
pere,Daakaka,pere,n,,,,,,,,French,,,,,
perper,Daakaka,perper,adj,,,,,,,,,,,,,
perper_1,Daakaka,perper,v,,,,,,,,,,,,,
pesili,Daakaka,pesili,adv,,,,,,,,,,,,,
pesis,Daakaka,pesis,v,,,,,,,,,,,,,
pesum,Daakaka,pesum,v,,,,,,"It is considered rude to communicate verbally with so. who is in sighting distance but not close enough for speaking softly. In such situations, non-verbal sounds and gestures are used instead.",,,,,,,
LX000041,Daakaka,pesó,v.itr,,,,,,,,,,,,,
LX000042,Daakaka,pesóan,n,,,,,,,,,,,,,
peten,Daakaka,peten,v,,,,,,,,,,,,,
petenan,Daakaka,petenan,n,,,,,,,,,,,,,
petikot,Daakaka,petikot,n,,,,,,,,Bislama,,,,,
petye,Daakaka,petye,n,,,,,,,,,,,,,
piiane,Daakaka,piiane,v,,,,,,,,,,,,,
piipiitowane,Daakaka,piipiitowane,v,,,,,,,,,,,,,
pili,Daakaka,pili,adj1,,,,,,,,,,,,,
pilibung,Daakaka,pilibung,n,,,,,,,,,,,,,
pilo,Daakaka,pilo,n,,,,,,,,Bislama,,,,,
pin,Daakaka,pin,v.itr,,,,,,,,Bislama,,,,,
pini,Daakaka,pini,v.tr,,,,,,,,,,,,,
pipine,Daakaka,pipine,v,,,,,,,,,,,,,
pirpir,Daakaka,pirpir,adj,,,,,,,,,,,,,
pirseling,Daakaka,pirseling,v,,,,,,,,,,,,,
pis,Daakaka,pis,v,,,,,,,,,,,,,
pisi,Daakaka,pisi,v,,,,,,,,,,,,,
piskate,Daakaka,piskate,v.tr,,,,,,,,,,,,,
pisya_1,Daakaka,pisya,v.itr,,,,,,,,,,,,,
pisya_2,Daakaka,pisya,n,,,,,,,,,,,,,
pisyaa,Daakaka,pisyaa,v,,,,,,,,,,,,,
pisyane,Daakaka,pisyane,v.tr,,,,,,,,,,,,,
pisyenane,Daakaka,pisyenane,v.tr,,,,,,,,,,,,,
plantesen,Daakaka,plantesen,n,,,,,,,,Bislama,,,,,
ple,Daakaka,ple,v,,,,,,,,Bislama,,,,,
plen,Daakaka,plen,n,,,,,apyaló kaka,,,Bislama,,,,,
point,Daakaka,point,n,,,,,,,,Bislama,,,,,
poisenem,Daakaka,poisenem,v.tr,,,,,,,,Bislama,,,,,
poison,Daakaka,poison,n,,,,,,,,Bislama,,,,,
pol,Daakaka,pol,n,,,,,,,,,,,,,
polis,Daakaka,polis,n,,,,,,,,Bislama,,,,,
polo,Daakaka,polo,v,,,,,,,,,,,,,
pon,Daakaka,pon,v,,,,,,,,,,,,,
poo,Daakaka,poo,v,,,,,,,,,,,,,
popopane,Daakaka,popopane,v.tr,,,,,,,,,,,,,
pot,Daakaka,pot,n,,,,,,,,,,,,,
pour,Daakaka,pour,prep,,,,,,,,French,,,,,
power,Daakaka,power,n,,,,,yasan,,,Bislama,,,,,
pre,Daakaka,pre,v,,,,,,,,Bislama,,,,,
profet,Daakaka,profet,n,,,,,,,,Bislama,,,,,
pu,Daakaka,pu,v,,,,,,,,,,,,,
pukuo,Daakaka,pukuo,n,,,,,,,,,,,,,
puluk,Daakaka,puluk,v,,,,,,,,,,,,,
pulukte,Daakaka,pulukte,v.tr,,,,,,,,,,,,,
pun_1,Daakaka,pun,v,,,,,,,,,,,,,
pun_2,Daakaka,pun,n,,,,,,,,,,,,,
punan,Daakaka,punan,n,,,,,,,,,,,,,
punapyang,Daakaka,punapyang,adv,,,,,,,,,,,,,
pune,Daakaka,pune,v.tr,,,,,,,,,,,,,
punguo,Daakaka,punguo,v,,,,,,,,,,,,,
punguor,Daakaka,punguor,v,,,,,,,,,,,,,
punusili,Daakaka,punusili,v,,,,,,,,,,,,,
puo,Daakaka,puo,intj,,,,,,,,,,,,,
puo_1,Daakaka,puo,v,,,,,,,,,,,,,
puo_2,Daakaka,puo,n,,,,,,,,,,,,,
puon,Daakaka,puon,contr.ptcl,,,,,,,mon,,,,,,
puos,Daakaka,puos,v,,,,,,,,,,,,,
puosane,Daakaka,puosane,v.tr,,,,,,,,,,,,,
pupuop,Daakaka,pupuop,v,,,,,,,,,,,,,
puputawye,Daakaka,puputawye,adj1,,,,,,,,,,,,,
pupwer,Daakaka,pupwer,v,,,,,,,,,,,,,
pus,Daakaka,pus,n,,,,,,,,,,,,,
pusane,Daakaka,pusane,v,,,,,,,,,,,,,
puskat,Daakaka,puskat,n,,,,,,,,Bislama,,,,,
pwe,Daakaka,pwe,tam,,,,,,,,,,,,,
pwe_1,Daakaka,pwe,n.rel,,,,,,,,,,,,,
pweli,Daakaka,pweli,v,,,,,,,,,,,,,
pwengen,Daakaka,pwengen,v,,,,,,,,,,,,,
pwenges,Daakaka,pwenges,v,,,,,,,,,,,,,
pwer,Daakaka,pwer,v,,,,,,,,,,,,,
pwer_esi,Daakaka,pwer esi,v.tr,,,,,,,,,,,,,
pwer_myaek,Daakaka,pwer myaek,v.itr,,,,,,,,,,,,,
LX000043,Daakaka,pwer (yan),v.tr,,,,,,,,,,,,,
pwerlilye,Daakaka,pwerlilye,v,,,,,,,,,,,,,
pwesane,Daakaka,pwesane,v,,,,,,,,,,,,,
pwesane_1,Daakaka,pwesane,v.tr,,,,,,,,,,,,,
pwese,Daakaka,pwese,v,,,,,,,,,,,,,
pwesye,Daakaka,pwesye,n.rel,,,,,,,,,,,,,
pwis,Daakaka,pwis,v,,,,,,,,,,,,,
pwisyaa,Daakaka,pwisyaa,v,,,,,,,,,,,,,
pyaavep,Daakaka,pyaavep,adv,,,,,,"starting after lunch, about one o'clock and extending to shortly before bedtime, including the time for dinner at about six o'clock",,,,,1,,
pyadingi,Daakaka,pyadingi,v.tr,,,,,,,,,,,,,
pyady,Daakaka,pyady,n.rel,peduk,pyadyum,,pyadyun,,,,,,pyadyun,,,
pyak,Daakaka,pyak,res,,,,,,,,,,,,,
pyakane,Daakaka,pyakane,v,,,,,,,,,,,,,
pyakilye,Daakaka,pyakilye,res,,,,,,,,,,,,,
-pyakilye,Daakaka,-pyakilye,res,,,,,,,,,,,,,
pyalir,Daakaka,pyalir,v,,,,,,,,,,,,,
pyan_1,Daakaka,pyan,prep,,,,,,,,,,,,,
pyan_2,Daakaka,pyan,adv,,,,,,,,,,,,,
pyan_em,Daakaka,pyan em,adv,,,,,,,,,,,,,
pyane,Daakaka,pyane,v,,,,,,,penin,,,,,,
pyang,Daakaka,pyang,v,,,,,,,,,,,,,
pyaos,Daakaka,pyaos,v,,,,,,,,,,,,,
pyas,Daakaka,pyas,v.itr,,,,,,,,,,,,,
pyasane,Daakaka,pyasane,v.tr,,,,,,,,,,,,,
pyase,Daakaka,pyase,v,,,,,,,,,,,,,
pyen,Daakaka,pyen,v,,,,,,,,,,,,,
pyoo,Daakaka,pyoo,v,,,,,,,LX000045,,,,,,
pyos,Daakaka,pyos,v,,,,,,,,,,,,,
pyung,Daakaka,pyung,v,,,,,,,,,,,,,
LX000044,Daakaka,pyó,adj1,,,,,,,,,,,,,
ra,Daakaka,ra,sbj.agr,,,,,,,,,,,,,
raon,Daakaka,raon,n,,,,,kukyur,,,Bislama,,,,,
raonem,Daakaka,raonem,v,,,,,,,,,,,,,
rapa,Daakaka,rapa,n,,,,,,,,Bislama,,,,,
rikord,Daakaka,rikord,n,,,,,,,,Bislama,,,,,
ring,Daakaka,ring,v,,,,,,,,Bislama,,,,,
ringim,Daakaka,ringim,v.tr,,,,,,,,Bislama,,,,,
riprip,Daakaka,riprip,v,,,,,,,,,,,,,
riva,Daakaka,riva,n,,,,,wye kukuo,,,Bislama,,,,,
rolrol,Daakaka,rolrol,v,,,,,,,,Bislama,,,,,
ruuruu,Daakaka,ruuruu,v,,,,,,,,,,,,,
s-,Daakaka,s-,gram,,,,,,,,,,,,,
sa,Daakaka,sa,v,,,,,,,,,,,,,
sa_1,Daakaka,sa,gram,,,,,,,,,,,,,
saa,Daakaka,saa,v,,,,,,,,,,,,,
saa_1,Daakaka,saa,v,,,,,,,,,,,,,
saa_2,Daakaka,saa,v,,,,,,,,,,,,,
-saa,Daakaka,-saa,res,,,,,,,,,,,,,
saakap,Daakaka,saakap,v,,,,,,,,,,,,,
saakuokuo,Daakaka,saakuokuo,v,,,,,,,,,,,,,
saakuwu,Daakaka,saakuwu,v.tr,,,,,,,,,,,,,
saane,Daakaka,saane,v.tr,,,,,,,,,,,,,
saasaa,Daakaka,saasaa,v,,,,,,,,,,,,,
saasi,Daakaka,saasi,poss.pron,,,,,,,,,,,,,
sabmarin,Daakaka,sabmarin,n,,,,,,,,Bislama,,,,,
sadin,Daakaka,sadin,n,,,,,,,,Bislama,,,,,
saen,Daakaka,saen,n,,,,,,,,Bislama,,,,,
sailingship,Daakaka,sailingship,n,,,,,apyaló na ben an mwe pwer,,,Bislama,,,,,
saka,Daakaka,saka,tam,,,,,,,,,,,,,
sake,Daakaka,sake,v,,,,,,,,,,,,,
sakran,Daakaka,sakran,n,,,,,,,,,,,,,
sakvi,Daakaka,sakvi,v,,,,,,,,,,,,,
sam,Daakaka,sam,n,,,,,,,,,,,,,
samtaem,Daakaka,samtaem,adv,,,,,,,,Bislama,,,,,
sanga,Daakaka,sanga,v.itr,,,,,,,,,,,,,
sangane,Daakaka,sangane,v.tr,,,,,,,,,,,,,
sangvene,Daakaka,sangvene,v.tr,,,,,,,,,,,,,
saor,Daakaka,saor,v,,,,,,,,,,,,,
Saot,Daakaka,Saot,n,,,,,,,,Bislama,,,,,
sap,Daakaka,sap,v,,,,,,,,,,,,,
sapat,Daakaka,sapat,n,,,,,,,,Bislama,,,,,
sar,Daakaka,sar,poss.pron,,,,,,,,,,,,,
Sarere,Daakaka,Sarere,n,,,,,,,,Bislama,,,,,
save,Daakaka,save,v.itr,,,,,,,,,,,,,
save_1,Daakaka,save,v.tr,,,,,,,,,,,,,
savip,Daakaka,savip,v,,,,,,,,,,,,,
sawe,Daakaka,sawe,contr.ptcl,,,,,,,,,,,,,
sawur,Daakaka,sawur,v,,,,,,,,,,,,,
saye,Daakaka,saye,intj,,,,,,,,,,,,,
sayung,Daakaka,sayung,v,,,,,,,,,,,,,
LX000045,Daakaka,saó,n,,,,,,,,,,,,,
LX000046,Daakaka,saó lean,n,,,,,,,,,,,,,
LX000047,Daakaka,saó yu,n,,,,,,,,,,,,,
SDA,Daakaka,SDA,n,,,,,,,,,,,,,
se,Daakaka,se,v,,,,,,,,,,,,,
se_1,Daakaka,se,v,,,,,,,,,,sekuwu,,,
seaa,Daakaka,seaa,res,,,,,,,,,,,,,
seaa_1,Daakaka,seaa,v,,,,,,,,,,,,,
seaaten,Daakaka,seaaten,adv,,,,,,,,,,,,,
sear,Daakaka,sear,n,,,,,,,,,,,,,
secondaire,Daakaka,secondaire,n,,,,,,,,French,,,,,
sedaeng,Daakaka,sedaeng,v,,,,,,,,,,,,,archaic
sedisi,Daakaka,sedisi,v.tr,,,,,,,,,,,,,
see,Daakaka,see,n.rel,,,,,,,,,,,,,
seebwiyo,Daakaka,seebwiyo,n,,,,,,,,,,,,,
seepisya,Daakaka,seepisya,n,,,,,,,,,,,,,
seeyaane,Daakaka,seeyaane,v,,,,,,,,,,,,,
sek,Daakaka,sek,v,,,,,,,,,,,,,
seka,Daakaka,seka,v,,,,,,,,,,,,,
sekan,Daakaka,sekan,v,,,,,,,,Bislama,,,,,
sekate,Daakaka,sekate,v,,,,,,,,,,,,,
sekel,Daakaka,sekel,v,,,,,saane,,,Bislama,,,,,
sekup,Daakaka,sekup,v.itr,,,,,,,,,,,,,
sekupane,Daakaka,sekupane,v.tr,,,,,,,,,,,,,
sekur,Daakaka,sekur,v,,,,,,,,,,,,,
sekyu,Daakaka,sekyu,v.tr,,,,,,,,,,,,,
selen,Daakaka,selen,n,,,,,,,,Bislama,,,,,
seli,Daakaka,seli,n,,,,,,,,,,,,,
seling,Daakaka,seling,v,,,,,,,,,,,,,
sem,Daakaka,sem,adj,,,,,,,,Bislama,,,,,
sem_1,Daakaka,sem,v,,,,,,,,,,,,,
sema,Daakaka,sema,n.rel,,,,,,,,,,,,,
semyos,Daakaka,semyos,v,,,,,,,,,,,,,
sene,Daakaka,sene,v,,,,,,,,,,,,,
senga,Daakaka,senga,v,,,,,,,,,,sengane,,,
sengap,Daakaka,sengap,v.itr,,,,,,,,,,,,,
sengave,Daakaka,sengave,v.tr,,,,,,,sengap,,,,,,
sengdi,Daakaka,sengdi,v,,,,,,,,,,,,,
sengelis,Daakaka,sengelis,v,,,,,,,,,,,,,
sengep,Daakaka,sengep,v,,,,,,,,,,,,,
senur,Daakaka,senur,v,,,,,,,,,,,,,
sep,Daakaka,sep,v,,,,,,,,Bislama,,,,,
sep_1,Daakaka,sep,v,,,,,,,,,,,,,
sepisya,Daakaka,sepisya,n,,,,,,,,,,,,,
sepukuone,Daakaka,sepukuone,v,,,,,,,,,,,,,
sesa,Daakaka,sesa,v,,,,,,,,,,,,,
sesear,Daakaka,sesear,v,,,,,,,,,,,,,
sesisliline,Daakaka,sesisliline,v,,,,,,,,,,,,,
sesivi,Daakaka,sesivi,v,,,,,,,sivi,,,,,,
setiline,Daakaka,setiline,v,,,,,,,,,,,,,
setyup,Daakaka,setyup,v,,,,,,,,,,,,,
sewe,Daakaka,sewe,qu,,,,,,,,,,,,,
sewetase,Daakaka,sewetase,v,,,,,,,,,,,,,
sewetase_1,Daakaka,sewetase,v,,,,,,,,,,,,,
sewete,Daakaka,sewete,v,,,,,,,,,,,,,
si,Daakaka,si,qu,,,,,,,,,,,,,
si_2,Daakaka,si,sbj.agr,,,,,,,,,,,,,
sigaret,Daakaka,sigaret,n,,,,,,,,Bislama,,,,,
sii_1,Daakaka,sii,num,,,,,,,,,,,,,
sikya,Daakaka,sikya,v.tr,,,,,,,,,,,,,
sikya_yene,Daakaka,sikya yene,adv,,,,,,,,,,,,,
sikye,Daakaka,sikye,v,,,,,,,,,,,,,
sikyene,Daakaka,sikyene,v.tr,,,,,,,,,,,,,
silee,Daakaka,silee,n,,,,,,,,,,,,,
silee_ne_kyeskyesan,Daakaka,silee ne kyeskyesan,n,,,,,,,,,,,,,
silee_ne_tastasan,Daakaka,silee ne tastasan,n,,,,,,,,,,,,,
-siline,Daakaka,-siline,res,,,,,,,,,,,,,
silip,Daakaka,silip,v,,,,,,,,,,,,,
silir,Daakaka,silir,n,,,,,,,,,,,,,
silitoo,Daakaka,silitoo,n,,,,,,,,,,,,,
silya,Daakaka,silya,v,,,,,,,,,,,,,
silya_1,Daakaka,silya,v,,,,,,,,,,,,,
silye,Daakaka,silye,v,,,,,,,,,,,,,
silyoo,Daakaka,silyoo,n,,,,,,,,,,,,,
simap,Daakaka,simap,n,,,,,,,,,,,,,
simen,Daakaka,simen,n,,,,,,,,Bislama,,,,,
simop,Daakaka,simop,n,,,,,,,,,,,,,
simsimi,Daakaka,simsimi,v,,,,,,,,,,,,,
sine,Daakaka,sine,v,,,,,,,,,,,,,
sini,Daakaka,sini,n.rel,,,,,,,,,,,,,
sini_1,Daakaka,sini,n,,,,,,,,,,,,,
sini_kyenkyen,Daakaka,sini kyenkyen,n,,,,,,,,,,,,,
sinikoko,Daakaka,sinikoko,n,,,,,,,,,,,,,
sinisye,Daakaka,sinisye,n,,,,,,,,,,,,,
sinsinyo,Daakaka,sinsinyo,v.itr,,,,,,,,,,,,,
sinyo,Daakaka,sinyo,n,,,,,,,,,,,,,
sip,Daakaka,sip,n,,,,,,,,,,,2,,
sip_1,Daakaka,sip,v,,,,,,,,,,,,,
sipa,Daakaka,sipa,intj,,,,,,,,,,,,,
sirap,Daakaka,sirap,v,,,,,,,,,,,,,
sis,Daakaka,sis,v,,,,,,,,,,,,,
sis_1,Daakaka,sis,n,,,,,,,,,,,,,
sis_2,Daakaka,sis,n,,,,,,,,,,sisis,2,,
sisi,Daakaka,sisi,v,,,,,,,,,,,,,
sisiya,Daakaka,sisiya,v,,,,,,,,,,,,,
sista,Daakaka,sista,n,,,,,,,,Bislama,,,,,
siswowo,Daakaka,siswowo,n,,,,,,,,,,,,,
sisya,Daakaka,sisya,v,,,,,,,,,,,,,
sisye,Daakaka,sisye,n,,,,,,,,,,,,,
sitan,Daakaka,sitan,n,,,,,,,,,,,,,
sivi,Daakaka,sivi,n,,,,,,,,,,,,,
sivi_1,Daakaka,sivi,n,,,,,,,,,,,,,
sivi_2,Daakaka,sivi,v,,,,,,,,,,,,,
sivina,Daakaka,sivina,n,,,,,,,,,,,,,
sivya,Daakaka,sivya,v,,,,,,,,,,,,,
siwir,Daakaka,siwir,v,,,,,,,,,,,,,
siye,Daakaka,siye,qu,,,,,,,,,,,,,
siyoo,Daakaka,siyoo,v,,,,,,,,,,,,,
skul,Daakaka,skul,n,,,,,,,,Bislama,,,,,
smok,Daakaka,smok,v,,,,,,,,Bislama,,,,,
soa,Daakaka,soa,n,,,,,,,,Bislama,,,,,
soemap,Daakaka,soemap,v,,,,,,,,Bislama,,,,,
sol,Daakaka,sol,n,,,,,,,,Bislama,,,,,
soluu,Daakaka,soluu,v,,,,,,,molisi,,,,,,
songolom,Daakaka,songolom,v,,,,,,,,,,,,,
soo,Daakaka,soo,n,,,,,,,,,,,,,
sopsop,Daakaka,sopsop,v,,,,,,,,,,,,,
sori,Daakaka,sori,intj,,,,,ko motitiye nye,,,Bislama,,,,,
sospen,Daakaka,sospen,n,,,,,,,,Bislama,,,,,
sou,Daakaka,sou,n.rel,,,,,,,,,,,,,
sowe,Daakaka,sowe,v,,,,,,,,,,,,,
speret,Daakaka,speret,n,,,,,,,,Bislama,,,,,
sport,Daakaka,sport,n,,,,,,,,Bislama,,,,,
stat,Daakaka,stat,v,,,,,,,,Bislama,,,,,
statem,Daakaka,statem,v.tr,,,,,,,,Bislama,,,,,
stori,Daakaka,stori,n,,,,,,,,Bislama,,,,,
string,Daakaka,string,n,,,,,,,,Bislama,,,,,
su,Daakaka,su,v,,,,,,,,,,,,,
su_1,Daakaka,su,v,,,,,,,,,,,,,
